license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
0,2014-07-02 05:00:33.140964,2014-07-02 05:14:31.640964,1,1,8.294376571301763,158.20841064165964,0,,
0,2014-07-02 05:37:04.140964,2014-07-02 05:43:43.140964,7,0,2.48951512706298,162.86924568809712,0,,
0,2014-07-02 06:00:54.140964,2014-07-02 06:08:55.140964,21,53,2.177758813452149,168.84932130705823,0,,
0,2014-07-02 07:20:43.946359,2014-07-02 07:33:15.446359,26,1,2.5851608134943542,171.4344821205526,0,,
0,2014-07-02 07:57:46.446359,2014-07-02 08:11:37.446359,16,64,11.411205613324285,186.6403358981208,1,1,A3
0,2014-07-02 10:10:18.446359,2014-07-02 10:16:57.446359,59,41,1.6813606356348405,4.914664165601774,0,,
0,2014-07-02 10:34:14.779692,2014-07-02 10:43:26.779692,33,51,3.2303317237702363,9.083140461413016,0,,
0,2014-07-02 10:56:15.636835,2014-07-02 11:10:53.636835,63,22,3.6942916513507487,13.483511838068004,0,,
0,2014-07-02 11:20:34.970168,2014-07-02 11:28:36.636835,11,20,3.790516709962792,18.532503932209863,0,,
0,2014-07-02 11:59:53.636835,2014-07-02 12:33:04.636835,15,29,32.79829841516144,59.606705619827316,0,,
0,2014-07-02 13:23:59.136835,2014-07-02 14:08:25.136835,148,24,35.440305373627844,102.89744798925179,0,,
0,2014-07-02 14:38:12.136835,2014-07-02 14:46:03.136835,22,63,3.1463989087724387,106.84661735119094,0,,
0,2014-07-02 14:56:25.136835,2014-07-02 15:04:43.136835,51,132,1.8554809208099532,110.00470394020118,0,,
0,2014-07-02 15:53:40.136835,2014-07-02 16:18:35.136835,216,24,8.01696466141167,124.54698124036693,0,,
0,2014-07-02 16:36:32.470168,2014-07-02 16:45:31.970168,22,54,4.837359191013865,130.1871108845475,0,,
0,2014-07-02 17:07:56.636835,2014-07-02 17:29:11.636835,53,0,3.6722192336197015,135.01794890352554,0,,
0,2014-07-02 18:17:16.636835,2014-07-02 18:33:10.636835,4,28,4.718276109987675,149.78215103581945,0,,
0,2014-07-02 19:54:25.636835,2014-07-02 20:08:56.636835,4,17,2.6077797824448368,162.58822115563783,0,,
0,2014-07-02 20:25:35.081279,2014-07-02 20:36:19.081279,17,51,5.0972596371957115,168.79266781437056,0,,
0,2014-07-02 20:47:06.081279,2014-07-02 20:59:26.081279,46,25,3.7923852488708913,174.17467327632315,0,,
0,2014-07-02 21:15:23.681279,2014-07-02 21:42:41.681279,30,123,19.888016405225887,194.82135401903287,1,5,A15
0,2014-07-02 23:51:20.681279,2014-07-02 23:59:34.681279,113,59,22.318499563451947,26.863102198087503,0,,
0,2014-07-03 01:22:41.681279,2014-07-03 01:28:51.681279,164,78,2.296089200121441,71.16157573601309,0,,
0,2014-07-03 03:16:57.259510,2014-07-03 03:30:12.259510,42,71,4.166121946619584,75.32769768263267,0,,
0,2014-07-03 04:03:50.259510,2014-07-03 04:12:57.259510,48,55,6.764293874686642,105.81738641222887,0,,
0,2014-07-03 04:27:40.259510,2014-07-03 04:32:15.259510,22,63,3.1463989087724387,114.92342918241414,0,,
0,2014-07-03 05:27:40.259510,2014-07-03 05:40:48.259510,84,115,9.238596196355916,145.64527682793545,0,,
0,2014-07-03 06:23:54.259510,2014-07-03 06:28:10.259510,96,41,4.405530618211548,162.79018488105058,0,,
0,2014-07-03 06:35:52.259510,2014-07-03 06:43:06.259510,150,87,4.4298633215475975,168.8086089723358,0,,
0,2014-07-03 06:59:28.859510,2014-07-03 07:18:27.859510,49,171,19.501992479830434,190.18198417456114,1,4,A12
0,2014-07-03 09:56:11.859510,2014-07-03 10:38:04.859510,148,163,15.321090483229664,46.8382187094124,0,,
0,2014-07-03 12:26:53.859510,2014-07-03 12:38:00.859510,20,34,6.559785218402173,77.50328888879545,0,,
0,2014-07-03 13:28:12.192843,2014-07-03 13:44:56.192843,30,60,13.536435765897494,93.55826538336501,0,,
0,2014-07-03 13:53:23.942843,2014-07-03 14:01:57.276176,45,31,3.948773217877264,98.70768469904925,0,,
0,2014-07-03 14:31:02.476176,2014-07-03 14:39:23.976176,70,101,2.2087285777246843,105.38848322529694,0,,
0,2014-07-03 15:03:23.976176,2014-07-03 15:15:09.976176,55,67,1.9783290360845733,115.06091803877389,0,,
0,2014-07-03 17:11:39.976176,2014-07-03 18:37:09.642843,8,15,4.6925543255725355,150.69197171046355,0,,
0,2014-07-03 19:06:26.642843,2014-07-03 19:23:48.642843,11,4,7.550673745347898,163.00641534413242,0,,
0,2014-07-03 20:29:10.642843,2014-07-03 20:38:24.642843,60,90,2.3202525803471774,177.6360555375168,0,,
0,2014-07-03 20:49:33.642843,2014-07-03 20:59:40.142843,62,69,3.28996426465476,182.17770338930404,1,1,A3
0,2014-07-03 22:53:55.142843,2014-07-03 23:16:09.142843,0,199,9.15526963542456,14.085130042999463,0,,
0,2014-07-03 23:35:50.142843,2014-07-03 23:40:01.142843,151,128,3.015832688124339,21.00614655243212,0,,
0,2014-07-04 00:16:01.142843,2014-07-04 00:21:58.142843,162,80,6.198116487199212,29.863350432022177,0,,
0,2014-07-04 00:36:17.142843,2014-07-04 00:42:27.942843,77,140,2.649586570552687,33.89881025457275,0,,
0,2014-07-04 01:17:26.942843,2014-07-04 01:30:45.942843,0,9,12.283357662576233,56.06899777578414,0,,
0,2014-07-04 01:42:58.799986,2014-07-04 01:50:23.799986,11,83,2.3354445628443568,59.466240438235026,0,,
0,2014-07-04 02:28:06.799986,2014-07-04 02:35:37.799986,123,108,2.553781286369245,79.38899842494733,0,,
0,2014-07-04 04:31:14.840550,2014-07-04 04:36:50.840550,1,8,3.048980274921982,82.43797869986932,0,,
0,2014-07-04 04:57:05.840550,2014-07-04 05:09:57.840550,1,76,11.689897770222284,101.06375647225066,0,,
0,2014-07-04 06:09:49.840550,2014-07-04 06:19:49.340550,29,2,3.3168283985147786,109.86902717553563,0,,
0,2014-07-04 06:41:25.951661,2014-07-04 06:50:38.396105,3,2,1.7761677821523782,112.84346232663987,0,,
0,2014-07-04 07:12:25.364855,2014-07-04 07:18:21.698188,0,4,2.3371836221454063,118.1825196387168,0,,
0,2014-07-04 08:28:00.698188,2014-07-04 08:35:52.364855,30,34,2.2106394718665303,134.44182539443324,0,,
0,2014-07-04 11:29:31.364855,2014-07-04 11:38:56.864855,35,14,4.4357292001679385,154.31528377732906,0,,
0,2014-07-04 11:50:57.364855,2014-07-04 11:58:56.114855,29,5,2.410772870573283,157.6759747673293,0,,
0,2014-07-04 12:12:42.956960,2014-07-04 12:27:14.956960,2,44,10.473594672887025,168.9813134156168,0,,
0,2014-07-04 12:35:07.956960,2014-07-04 12:40:53.956960,61,3,2.3227363619086963,172.23324749890986,0,,
0,2014-07-04 13:32:53.956960,2014-07-04 14:14:37.956960,20,187,11.202067524783153,201.53792547990088,1,2,A6
0,2014-07-04 16:08:08.956960,2014-07-04 16:22:19.956960,84,49,5.937680182830134,10.46767999907406,0,,
0,2014-07-04 17:32:01.005153,2014-07-04 17:39:19.505153,89,104,2.7163587388979256,13.184038737971985,0,,
0,2014-07-04 18:37:48.505153,2014-07-04 18:49:50.505153,79,70,2.699456818404012,31.274887407895203,0,,
0,2014-07-04 19:12:45.005153,2014-07-04 19:28:05.005153,72,15,8.592503229696236,44.93566201014137,0,,
0,2014-07-04 19:48:27.905153,2014-07-04 19:57:36.505153,9,26,3.1093840591322457,49.31266756494264,0,,
0,2014-07-04 20:35:56.505153,2014-07-04 20:52:47.505153,92,3,8.969368717469804,61.292400494514226,0,,
0,2014-07-04 21:11:09.576582,2014-07-04 21:19:32.159915,8,3,2.313946598220214,65.46753527941455,0,,
0,2014-07-04 21:34:12.159915,2014-07-04 21:46:19.159915,28,4,5.273312817337668,73.37211429579419,0,,
0,2014-07-04 21:56:41.159915,2014-07-04 22:02:51.159915,5,13,2.301191715758435,76.29893261399008,0,,
0,2014-07-04 22:18:03.588486,2014-07-04 22:39:48.588486,5,34,11.411909065525426,89.05873746766719,0,,
0,2014-07-04 22:54:12.588486,2014-07-04 23:02:24.338486,59,34,1.7621196832411328,92.28211652932089,0,,
0,2014-07-04 23:16:38.988486,2014-07-04 23:21:08.488486,40,25,1.7187988953962277,94.96556328679466,0,,
0,2014-07-04 23:59:35.488486,2014-07-05 00:10:53.988486,4,39,3.159246615971774,105.98646264334994,0,,
0,2014-07-05 00:35:16.988486,2014-07-05 00:49:16.988486,88,13,6.638268869137213,187.82943278158695,1,2,A6
0,2014-07-05 02:29:05.050986,2014-07-05 02:51:13.050986,7,9,8.896440159305344,9.691303750118415,0,,
0,2014-07-05 03:34:44.300986,2014-07-05 03:39:09.300986,9,15,1.6954894450689926,17.149244637103514,0,,
0,2014-07-05 03:53:35.412097,2014-07-05 04:09:22.912097,9,2,10.703986573949333,29.12085270672187,0,,
0,2014-07-05 04:32:30.787097,2014-07-05 04:37:41.171712,0,0,1.3156994594421731,33.43842585609556,0,,
0,2014-07-05 04:54:59.248635,2014-07-05 05:03:28.248635,0,37,5.727433719106642,40.19350868762916,0,,
0,2014-07-05 05:20:23.248635,2014-07-05 05:26:27.248635,23,43,3.0419944456759214,44.82316215046785,0,,
0,2014-07-05 05:45:09.248635,2014-07-05 05:53:13.248635,10,2,26.124843337117195,73.01257717300932,0,,
0,2014-07-05 06:15:07.915302,2014-07-05 06:18:59.665302,0,0,1.3156994594421731,77.330150322383,0,,
0,2014-07-05 06:31:37.841773,2014-07-05 06:41:50.841773,0,87,7.959520030005097,86.31731946481506,0,,
0,2014-07-05 07:08:17.341773,2014-07-05 07:15:10.841773,41,61,4.078793799457443,111.05127511156783,0,,
0,2014-07-05 07:34:54.841773,2014-07-05 07:49:11.841773,2,0,1.7368854486095482,121.18050435000002,0,,
0,2014-07-05 08:13:35.556059,2014-07-05 08:20:49.413202,3,0,2.0994189533971657,124.89618723550583,0,,
0,2014-07-05 08:38:11.305094,2014-07-05 09:13:31.305094,0,59,25.44700071118879,151.37083705912158,0,,
0,2014-07-05 09:49:32.305094,2014-07-05 09:54:22.305094,33,81,1.9500941405541357,171.5633999151257,1,2,A6
0,2014-07-05 11:37:23.305094,2014-07-05 11:51:14.305094,40,26,5.649597082023572,10.600151146992268,0,,
0,2014-07-05 12:21:47.305094,2014-07-05 12:27:48.805094,7,13,1.240240607479208,22.70992037620274,0,,
0,2014-07-05 12:38:20.805094,2014-07-05 12:45:31.805094,29,46,3.3720082752067584,28.958039834044477,0,,
0,2014-07-05 12:57:20.405094,2014-07-05 13:17:14.405094,53,80,6.734559895784607,36.34594794969909,0,,
0,2014-07-05 13:34:12.205094,2014-07-05 13:40:13.205094,77,80,2.060243704702112,39.792064906399084,0,,
0,2014-07-05 14:08:32.023276,2014-07-05 14:19:55.023276,77,14,5.344499930852228,46.5224380892492,0,,
0,2014-07-05 14:55:19.023276,2014-07-05 15:10:21.023276,7,54,2.8701676606328794,56.37552891742023,0,,
0,2014-07-05 15:23:11.273276,2014-07-05 15:32:09.773276,24,23,2.6878621072727293,60.079932464578754,0,,
0,2014-07-05 15:54:50.773276,2014-07-05 16:06:39.523276,7,1,1.7468425122432991,63.81295560010084,0,,
0,2014-07-05 16:54:20.523276,2014-07-05 16:58:41.523276,90,36,2.162444303322667,76.1112928904973,0,,
0,2014-07-05 17:15:43.773276,2014-07-05 17:26:18.773276,31,13,2.287298145369723,78.91944437221197,0,,
0,2014-07-05 17:55:07.773276,2014-07-05 18:06:44.773276,31,1,3.9598893746660417,88.437439957149,0,,
0,2014-07-05 18:30:30.273276,2014-07-05 18:42:57.273276,0,52,5.473859524276193,96.2986352619862,0,,
0,2014-07-05 19:18:46.273276,2014-07-05 19:33:34.273276,62,23,5.770022489406044,109.95839436177732,0,,
0,2014-07-05 21:26:13.708059,2014-07-05 21:34:02.708059,19,20,3.1715720303913404,113.12996639216867,0,,
0,2014-07-05 21:46:37.208059,2014-07-05 22:09:07.208059,20,66,14.74264180422851,129.3203947971689,0,,
0,2014-07-05 22:53:13.208059,2014-07-05 22:56:16.208059,53,54,1.5784672126648445,138.4068931069017,0,,
0,2014-07-05 23:55:03.208059,2014-07-06 00:00:30.208059,95,55,2.2886844121683514,152.57104919010948,0,,
0,2014-07-06 00:41:45.208059,2014-07-06 00:47:35.131136,29,0,1.8494218786250545,161.12676320700487,0,,
0,2014-07-06 01:07:56.355855,2014-07-06 01:14:50.303223,0,13,2.387837598705945,164.54224991813777,0,,
0,2014-07-06 01:47:56.303223,2014-07-06 01:56:47.303223,17,0,4.351684555308121,175.16612806405917,0,,
0,2014-07-06 02:14:37.077417,2014-07-06 02:25:10.327417,0,38,4.998819210342042,181.19259638682817,1,1,A3
0,2014-07-06 04:10:11.327417,2014-07-06 04:13:47.327417,62,90,1.3821926654066783,3.1804997906113197,0,,
0,2014-07-06 04:23:17.827417,2014-07-06 04:27:35.827417,95,90,1.066541852451715,4.9262668634868305,0,,
0,2014-07-06 04:44:10.827417,2014-07-06 04:47:49.827417,54,69,2.135874352873843,10.044983653717074,0,,
0,2014-07-06 05:14:40.827417,2014-07-06 05:19:08.327417,0,11,3.3413269722708563,18.31617103356283,0,,
0,2014-07-06 07:12:55.327417,2014-07-06 07:18:25.113131,8,8,1.3736572278717398,31.155042222001306,0,,
0,2014-07-06 08:16:44.613131,2014-07-06 08:23:46.613131,103,27,2.727111962881524,52.33143318087164,0,,
0,2014-07-06 09:42:32.613131,2014-07-06 09:49:38.113131,42,10,2.2087725919307637,56.53094728503075,0,,
0,2014-07-06 12:17:20.113131,2014-07-06 12:22:03.613131,12,18,2.667254167132053,71.34882098297695,0,,
0,2014-07-06 13:48:26.789727,2014-07-06 13:56:59.123060,10,8,2.02753433885145,73.3763553218284,0,,
0,2014-07-06 14:16:02.688277,2014-07-06 14:25:10.188277,8,3,2.313946598220214,76.60309707056352,0,,
0,2014-07-06 15:17:23.188277,2014-07-06 15:23:19.188277,71,10,2.876295446520675,91.46519929295152,0,,
0,2014-07-06 15:36:41.151240,2014-07-06 15:43:14.901240,1,10,1.848969127755039,95.10453607807534,0,,
0,2014-07-06 15:53:02.285855,2014-07-06 16:07:42.285855,1,92,11.176122712436902,108.07102644788102,0,,
0,2014-07-06 17:22:33.285855,2014-07-06 17:46:50.285855,43,58,7.259947800748138,123.81123340916403,0,,
0,2014-07-06 18:26:29.285855,2014-07-06 18:44:00.285855,79,19,7.923127921798723,141.89657786558598,0,,
0,2014-07-06 19:19:16.685855,2014-07-06 19:34:10.185855,8,17,4.701602947190076,152.00182895896444,0,,
0,2014-07-06 20:11:24.185855,2014-07-06 20:37:17.185855,76,216,14.751654847594304,173.87974366736162,0,,
0,2014-07-06 21:27:33.185855,2014-07-06 21:32:27.685855,112,78,1.9937393152191896,185.54501758595296,1,2,A6
0,2014-07-06 23:15:28.852522,2014-07-06 23:20:30.685855,22,91,1.6829524399084868,5.253394859211431,0,,
0,2014-07-06 23:31:36.185855,2014-07-06 23:43:19.185855,57,46,2.7350762121534564,9.89923967715852,0,,
0,2014-07-07 00:06:25.185855,2014-07-07 00:14:01.685855,0,53,2.606278854440488,18.84264794709935,0,,
0,2014-07-07 00:26:51.852522,2014-07-07 00:31:22.102522,58,5,1.983343898475828,22.604610986938873,0,,
0,2014-07-07 00:58:59.902522,2014-07-07 01:03:48.277522,7,13,1.240240607479208,32.46373805848771,0,,
0,2014-07-07 01:36:26.277522,2014-07-07 01:47:38.277522,56,121,9.432567959336302,54.83406958682364,0,,
0,2014-07-07 01:55:08.277522,2014-07-07 02:12:45.777522,52,8,11.800990263910544,69.19750267847594,0,,
0,2014-07-07 02:40:49.777522,2014-07-07 02:58:52.777522,11,187,9.918398224424758,83.29312346233789,0,,
0,2014-07-07 03:20:56.777522,2014-07-07 03:38:38.777522,52,2,14.826374965393455,100.94976718528693,0,,
0,2014-07-07 04:04:28.777522,2014-07-07 04:28:14.777522,2,93,22.93260609859521,128.96979375510816,0,,
0,2014-07-07 05:20:56.777522,2014-07-07 05:33:45.277522,1,4,7.325744449284501,162.63386254837778,0,,
0,2014-07-07 05:54:00.277522,2014-07-07 06:26:02.944189,5,29,38.36865142226894,201.62814057308418,1,0,A0
0,2014-07-07 16:29:35.944189,2014-07-07 16:41:16.944189,37,27,4.747383933445861,66.45505682009174,0,,
1,2014-07-01 00:00:00.000000,2014-07-01 00:06:16.500000,109,75,2.3347749356332104,2.3347749356332104,0,,
1,2014-07-01 00:15:54.500000,2014-07-01 00:33:07.500000,117,48,12.671934010302696,17.531814924503934,0,,
1,2014-07-01 00:51:26.000000,2014-07-01 00:57:43.000000,20,48,3.011212147635879,24.82920239130943,0,,
1,2014-07-01 01:07:34.500000,2014-07-01 01:15:17.500000,71,94,7.1968347247828826,33.22032444337447,0,,
1,2014-07-01 02:05:16.500000,2014-07-01 02:26:41.500000,30,58,16.579876129476776,65.11129754068081,0,,
1,2014-07-01 02:48:03.000000,2014-07-01 02:50:47.500000,55,42,1.2278635417281878,67.60536121282394,0,,
1,2014-07-01 03:01:08.000000,2014-07-01 03:14:31.000000,55,102,9.303515453333599,78.02751970972942,0,,
1,2014-07-01 03:35:58.000000,2014-07-01 03:40:35.000000,125,102,1.3531013817752382,81.18231368741009,0,,
1,2014-07-01 04:38:52.000000,2014-07-01 04:50:11.000000,75,105,2.8430779496961645,125.28697058927297,0,,
1,2014-07-01 06:21:12.744759,2014-07-01 06:23:30.744759,169,63,1.362772191823595,126.64974278109656,0,,
1,2014-07-01 06:38:08.744759,2014-07-01 07:07:31.744759,22,49,5.136875548034271,134.48384313444626,0,,
1,2014-07-01 07:36:56.494759,2014-07-01 07:47:05.494759,41,36,2.6795783867037843,137.61146528460498,0,,
1,2014-07-01 08:10:22.494759,2014-07-01 08:24:25.744759,26,5,3.7125922906569557,142.8058055061018,0,,
1,2014-07-01 09:42:53.827206,2014-07-01 10:00:36.827206,185,52,7.679258896745049,150.48506440284683,0,,
1,2014-07-01 10:56:20.827206,2014-07-01 11:13:38.827206,2,38,4.515602995473088,162.68690509362466,0,,
1,2014-07-01 11:28:42.827206,2014-07-01 11:38:48.827206,60,14,3.4511815457543715,166.636966798353,0,,
1,2014-07-01 12:04:12.827206,2014-07-01 12:17:45.327206,54,2,7.190199017990942,178.81290297020277,0,,
1,2014-07-01 12:40:24.327206,2014-07-01 12:45:14.227206,6,2,1.7658464514617829,184.34045180379835,1,2,A6
1,2014-07-01 14:41:18.727206,2014-07-01 15:02:11.727206,2,90,5.9790083370858325,11.066428808311855,0,,
1,2014-07-01 15:15:48.927206,2014-07-01 15:22:40.427206,95,52,2.374031507592328,14.119685536327978,0,,
1,2014-07-01 16:01:56.927206,2014-07-01 16:20:57.927206,24,12,10.017700037085866,29.899091757615725,0,,
1,2014-07-01 16:44:10.427206,2014-07-01 17:10:40.427206,20,40,13.00452705358389,52.1897792526294,0,,
1,2014-07-01 18:18:10.427206,2014-07-01 18:24:54.760539,25,99,2.3223889697749254,56.82796665849076,0,,
1,2014-07-01 18:47:12.360539,2014-07-01 19:16:15.360539,107,102,8.464388015966316,66.67232951394871,0,,
1,2014-07-01 19:33:22.789110,2014-07-01 19:45:31.789110,105,82,5.8444014222355385,73.42678216755118,0,,
1,2014-07-01 20:04:40.789110,2014-07-01 20:14:34.789110,0,14,2.5027764207424785,135.24042059908373,0,,
1,2014-07-01 20:26:51.351610,2014-07-01 20:34:40.987974,29,0,1.8494218786250545,138.03976059713577,0,,
1,2014-07-01 20:49:30.072720,2014-07-01 21:01:42.072720,0,12,6.994117398937638,146.06152710850037,0,,
1,2014-07-01 21:18:54.765028,2014-07-01 21:27:23.015028,10,3,3.2306703378935366,150.47529535412284,0,,
1,2014-07-01 22:19:32.015028,2014-07-01 22:44:34.015028,1,80,24.38142060671239,181.77967596802497,1,2,A6
1,2014-07-02 00:48:20.586457,2014-07-02 00:59:33.919790,2,63,8.879846239145618,16.22541028037184,0,,
1,2014-07-02 01:15:28.669790,2014-07-02 01:28:24.169790,51,303,3.935065082796768,21.463081031368894,0,,
1,2014-07-02 01:56:38.169790,2014-07-02 02:02:02.169790,22,55,2.9247141683715268,33.104335153858244,0,,
1,2014-07-02 02:38:36.169790,2014-07-02 02:43:26.503123,88,24,1.8294461087606562,37.757237955741445,0,,
1,2014-07-02 02:55:37.569790,2014-07-02 03:17:26.569790,22,25,13.506189249384882,52.06619765829304,0,,
1,2014-07-02 03:50:41.236457,2014-07-02 03:59:53.236457,1,11,6.038441015689388,64.00848896977362,0,,
1,2014-07-02 04:28:54.569790,2014-07-02 04:34:18.569790,4,4,3.637874603161025,71.4229193243878,0,,
1,2014-07-02 05:12:51.069790,2014-07-02 05:21:53.194790,0,14,2.5027764207424785,78.33491825674996,0,,
1,2014-07-02 05:30:57.194790,2014-07-02 05:45:06.194790,21,9,10.446274825654138,89.5928126709117,0,,
1,2014-07-02 06:24:06.194790,2014-07-02 06:51:25.194790,58,23,5.748983497572953,119.34563948890697,0,,
1,2014-07-02 07:02:50.194790,2014-07-02 07:09:20.194790,7,0,2.48951512706298,123.82133523924874,0,,
1,2014-07-02 08:22:03.194790,2014-07-02 08:55:14.194790,104,118,16.39592471288234,160.81493174820523,0,,
1,2014-07-02 09:56:17.194790,2014-07-02 09:59:30.694790,22,24,1.1993745166688812,171.06219682698364,0,,
1,2014-07-02 10:13:36.194790,2014-07-02 10:34:40.194790,22,17,10.138494501001908,182.00346178115225,1,1,A3
1,2014-07-02 12:18:36.194790,2014-07-02 12:24:19.694790,17,17,1.4282161431664484,2.5354031647034696,0,,
1,2014-07-02 12:37:41.583679,2014-07-02 12:44:11.583679,23,16,3.864644244026909,7.090756455694221,0,,
1,2014-07-02 13:19:19.583679,2014-07-02 13:43:51.583679,16,85,11.9695400223046,29.917476033105363,0,,
1,2014-07-02 14:50:00.583679,2014-07-02 14:59:24.583679,17,51,5.0972596371957115,46.79737113168908,0,,
1,2014-07-02 15:30:43.583679,2014-07-02 15:40:10.583679,20,9,3.8487806470019583,58.30748778963744,0,,
1,2014-07-02 16:41:08.583679,2014-07-02 17:00:33.583679,26,76,3.5452164423646333,75.7072144352478,0,,
1,2014-07-02 19:34:26.583679,2014-07-02 19:44:13.583679,3,5,2.3738790303431414,95.91547839564782,0,,
1,2014-07-02 20:03:12.637733,2014-07-02 20:11:20.471066,2,14,1.77047764840848,98.51770001945674,0,,
1,2014-07-02 20:38:40.537733,2014-07-02 20:47:19.759955,0,14,2.5027764207424785,104.68863178188826,0,,
1,2014-07-02 21:07:51.171720,2014-07-02 21:24:49.171720,29,131,5.912560658893384,111.5511105602086,0,,
1,2014-07-02 22:44:35.503837,2014-07-02 22:57:00.003837,35,66,6.435009049897099,117.9861196101057,0,,
1,2014-07-02 23:17:01.603837,2014-07-02 23:25:48.603837,22,14,6.180870605352711,125.6632305221053,0,,
1,2014-07-03 00:20:36.103837,2014-07-03 00:30:55.103837,15,2,8.579564647789875,158.2588320148664,0,,
1,2014-07-03 04:14:37.722632,2014-07-03 04:17:53.722632,33,34,2.841036559052692,161.0998685739191,0,,
1,2014-07-03 05:17:50.389299,2014-07-03 05:29:08.389299,2,46,3.2549297619522672,182.69570097421416,1,2,A6
1,2014-07-03 07:13:10.389299,2014-07-03 07:19:50.389299,60,68,4.26483417445656,5.3765913833800845,0,,
1,2014-07-03 08:46:40.389299,2014-07-03 08:54:06.555966,10,3,3.2306703378935366,32.79265073452031,0,,
